CloseDate,StockName,ClosingPrice
1/3/2007,Aapl,11.107141
2/1/2007,Aapl,10.962033
3/1/2007,Aapl,12.037377
4/2/2007,Aapl,12.930043
5/1/2007,Aapl,15.701322
6/1/2007,Aapl,15.811448
7/2/2007,Aapl,17.070766
8/1/2007,Aapl,17.941408
9/4/2007,Aapl,19.883505
10/1/2007,Aapl,24.609837
11/1/2007,Aapl,23.608341
12/3/2007,Aapl,25.663155
1/2/2008,Aapl,17.53718
2/1/2008,Aapl,16.197536
3/3/2008,Aapl,18.591795
4/1/2008,Aapl,22.536884
5/1/2008,Aapl,24.454365
6/2/2008,Aapl,21.693451
7/1/2008,Aapl,20.593491
8/1/2008,Aapl,21.96423
9/2/2008,Aapl,14.725739
10/1/2008,Aapl,13.939312
11/3/2008,Aapl,12.006284
12/1/2008,Aapl,11.057907
1/2/2009,Aapl,11.677202
2/2/2009,Aapl,11.570964
3/2/2009,Aapl,13.6193
4/1/2009,Aapl,16.302477
5/1/2009,Aapl,17.595482
6/1/2009,Aapl,18.453167
7/1/2009,Aapl,21.168736
8/3/2009,Aapl,21.793213
9/1/2009,Aapl,24.013863
10/1/2009,Aapl,24.421976
11/2/2009,Aapl,25.900249
12/1/2009,Aapl,27.302084
1/4/2010,Aapl,24.883207
2/1/2010,Aapl,26.510475
3/1/2010,Aapl,30.446495
4/1/2010,Aapl,33.826706
5/3/2010,Aapl,33.281258
6/1/2010,Aapl,32.588116
7/1/2010,Aapl,33.329193
8/2/2010,Aapl,31.495928
9/1/2010,Aapl,36.76252
10/1/2010,Aapl,38.994835
11/1/2010,Aapl,40.312454
12/1/2010,Aapl,41.79073
1/3/2011,Aapl,43.962147
2/1/2011,Aapl,45.76173
3/1/2011,Aapl,45.152802
4/1/2011,Aapl,45.362682
5/2/2011,Aapl,45.064697
6/1/2011,Aapl,43.489254
7/1/2011,Aapl,50.590412
8/1/2011,Aapl,49.858402
9/1/2011,Aapl,49.403648
10/3/2011,Aapl,52.443115
11/1/2011,Aapl,49.517658
12/1/2011,Aapl,52.471619
1/3/2012,Aapl,59.141342
2/1/2012,Aapl,70.27829
3/1/2012,Aapl,77.677429
4/2/2012,Aapl,75.660187
5/1/2012,Aapl,74.850441
6/1/2012,Aapl,75.662781
7/2/2012,Aapl,79.129791
8/1/2012,Aapl,86.558243
9/4/2012,Aapl,86.800262
10/1/2012,Aapl,77.460548
11/1/2012,Aapl,76.502007
12/3/2012,Aapl,69.55999
1/2/2013,Aapl,59.537144
2/1/2013,Aapl,58.031689
3/1/2013,Aapl,58.197346
4/1/2013,Aapl,58.21312
5/1/2013,Aapl,59.518211
6/3/2013,Aapl,52.477612
7/1/2013,Aapl,59.888763
8/1/2013,Aapl,64.905457
9/3/2013,Aapl,63.510681
10/1/2013,Aapl,69.63195
11/1/2013,Aapl,74.509857
12/2/2013,Aapl,75.173126
1/2/2014,Aapl,67.077225
2/3/2014,Aapl,70.934898
3/3/2014,Aapl,72.35025
4/1/2014,Aapl,79.541603
5/1/2014,Aapl,85.802269
6/2/2014,Aapl,88.17572
7/1/2014,Aapl,90.709122
8/1/2014,Aapl,97.739883
9/2/2014,Aapl,96.071152
10/1/2014,Aapl,102.984459
11/3/2014,Aapl,113.898628
12/1/2014,Aapl,105.710335
1/2/2015,Aapl,112.203506
2/2/2015,Aapl,123.510986
3/2/2015,Aapl,119.636238
4/1/2015,Aapl,120.328499
5/1/2015,Aapl,125.784088
6/1/2015,Aapl,121.101463
7/1/2015,Aapl,117.113991
8/3/2015,Aapl,109.361488
9/1/2015,Aapl,106.975632
10/1/2015,Aapl,115.898346
